,,ТИП,ПРОДУКТ,ПРОГРАММА,"Стоимость продукта
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"3,62%",,15,4,,"Сумма оплаты клиента/100*0,0362",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"1,55%",,15,5,,"Сумма оплаты клиента/100*0,0155",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"55,10%",,16,1,,"Сумма оплаты клиента/100*0,551",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"7,71%",,16,2,,"Сумма оплаты клиента/100*0,0771",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"5,51%",,16,3,,"Сумма оплаты клиента/100*0,0551",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"3,86%",,16,4,,"Сумма оплаты клиента/100*0,0386",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"1,65%",,16,5,,"Сумма оплаты клиента/100*0,0165",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"58,55%",,17,1,,"Сумма оплаты клиента/100*0,5855",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"8,20%",,17,2,,"Сумма оплаты клиента/100*0,082",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"5,85%",,17,3,,"Сумма оплаты клиента/100*0,0585",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"4,09%",,17,4,,"Сумма оплаты клиента/100*0,0409",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"1,76%",,17,5,,"Сумма оплаты клиента/100*0,0176",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"61,99%",,18,1,,"Сумма оплаты клиента/100*0,6199",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"8,68%",,18,2,,"Сумма оплаты клиента/100*0,0868",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"6,20%",,18,3,,"Сумма оплаты клиента/100*0,062",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"4,34%",,18,4,,"Сумма оплаты клиента/100*0,0434",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"1,86%",,18,5,,"Сумма оплаты клиента/100*0,0186",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"65,44%",,19,1,,"Сумма оплаты клиента/100*0,6544",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"9,16%",,19,2,,"Сумма оплаты клиента/100*0,0916",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"6,55%",,19,3,,"Сумма оплаты клиента/100*0,0655",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"4,58%",,19,4,,"Сумма оплаты клиента/100*0,0458",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"1,97%",,19,5,,"Сумма оплаты клиента/100*0,0197",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"68,88%",,20,1,,"Сумма оплаты клиента/100*0,6888",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"9,64%",,20,2,,"Сумма оплаты клиента/100*0,0964",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"6,89%",,20,3,,"Сумма оплаты клиента/100*0,0689",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"4,83%",,20,4,,"Сумма оплаты клиента/100*0,0483",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+,,RUB,ГГА,"2,07%",,20,5,,"Сумма оплаты клиента/100*0,0207",накопительная часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+ дополнительные опции,,RUB,ГГА,"17,22%",,,1,,"Сумма оплаты клиента/100*0,1722",рискова часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+ дополнительные опции,,RUB,ГГА,"2,41%",,,2,,"Сумма оплаты клиента/100*0,0241",рискова часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+ дополнительные опции,,RUB,ГГА,"1,72%",,,3,,"Сумма оплаты клиента/100*0,0172",рискова часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+ дополнительные опции,,RUB,ГГА,"1,21%",,,4,,"Сумма оплаты клиента/100*0,0121",рискова часть ,Страховые
,,Страховые продукты,Совкомбанк,Юниор+ дополнительные опции,,RUB,ГГА,"0,51%",,,5,,"Сумма оплаты клиента/100*0,0051",рискова часть ,Страховые
,,Страховые продукты,Ренессанс,Решающее приемущество (Best doctors),,RUB,ГГА,"17,22%",,ежегодно при оплате клиентом,,,"Сумма оплаты клиента/100*0,1722",,Страховые
,,Страховые продукты,Альфа,ВИП,,RUB,ГГА,"34,44%",,ежегодно при оплате клиентом,,,"Сумма оплаты клиента/100*0,3444",выплата комиссионного вознаграждение происходит через 1 месяц после открытия контракта,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"11,97%",,7-9,1,,"Сумма оплаты клиента/100*0,1197",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"4,28%",,7-9,2,,"Сумма оплаты клиента/100*0,0428",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"2,57%",,7-9,3,,"Сумма оплаты клиента/100*0,0257",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"1,71%",,7-9,4,,"Сумма оплаты клиента/100*0,0171",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"0,86%",,7-9,5,,"Сумма оплаты клиента/100*0,0086",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"34,20%",,10-14,1,,"Сумма оплаты клиента/100*0,342",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"8,55%",,10-14,2,,"Сумма оплаты клиента/100*0,0855",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"4,28%",,10-14,3,,"Сумма оплаты клиента/100*0,0428",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"2,57%",,10-14,4,,"Сумма оплаты клиента/100*0,0257",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"0,86%",,10-14,5,,"Сумма оплаты клиента/100*0,0086",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"56,43%",,15-19,1,,"Сумма оплаты клиента/100*0,5643",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"8,55%",,15-19,2,,"Сумма оплаты клиента/100*0,0855",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"4,28%",,15-19,3,,"Сумма оплаты клиента/100*0,0428",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"2,57%",,15-19,4,,"Сумма оплаты клиента/100*0,0257",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"0,86%",,15-19,5,,"Сумма оплаты клиента/100*0,0086",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"64,13%",,20-24,1,,"Сумма оплаты клиента/100*0,6413",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"8,55%",,20-24,2,,"Сумма оплаты клиента/100*0,0855",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"4,28%",,20-24,3,,"Сумма оплаты клиента/100*0,0428",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"2,57%",,20-24,4,,"Сумма оплаты клиента/100*0,0257",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"0,86%",,20-24,5,,"Сумма оплаты клиента/100*0,0086",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"68,40%",,25-30,1,,"Сумма оплаты клиента/100*0,684",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"8,55%",,25-30,2,,"Сумма оплаты клиента/100*0,0855",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"4,28%",,25-30,3,,"Сумма оплаты клиента/100*0,0428",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"2,57%",,25-30,4,,"Сумма оплаты клиента/100*0,0257",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"0,86%",,25-30,5,,"Сумма оплаты клиента/100*0,0086",регулярное пополнение,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку доп. риски,,RUB,ГГА,"17,10%",,,комиссия оплачивается за все года оплачиваемые клиентом,,"Сумма оплаты клиента/100*0,171",,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"2,05%",,< 10 000 000,,,"Сумма оплаты клиента/100*0,0205",единовременная оплата,Страховые
,,Страховые продукты,Зетта,Подарок Ребенку,,RUB,ГГА,"1,43%",,≥ 10 000 000,,,"Сумма оплаты клиента/100*0,0143",единовременная оплата,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"10,26%",,1,1,,"Сумма оплаты клиента/100*0,1026",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,2,1,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"10,26%",,2,2,,"Сумма оплаты клиента/100*0,1026",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,3,1,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,3,2,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"10,26%",,3,3,,"Сумма оплаты клиента/100*0,1026",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,4,1,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,4,2,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,4,3,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"10,26%",,4,4,,"Сумма оплаты клиента/100*0,1026",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,5,1,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,5,2,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,5,3,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,5,4,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,5,5,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,6,1,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,6,2,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,6,3,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,6,4,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,6,5,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,7,1,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,7,2,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,7,3,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,7,4,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,7,5,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,8,1,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,8,2,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,8,3,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,8,4,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,8,5,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,9,1,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,9,2,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,9,3,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,9,4,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"15,39%",,9,5,,"Сумма оплаты клиента/100*0,1539",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,10,1,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,10,2,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,10,3,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,10,4,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,10,5,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,11,1,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,11,2,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,11,3,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,11,4,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,11,5,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,12,1,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,12,2,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,12,3,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,12,4,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,12,5,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,13,1,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,13,2,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,13,3,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,13,4,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,13,5,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,14,1,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,14,2,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,14,3,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,14,4,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"20,52%",,14,5,,"Сумма оплаты клиента/100*0,2052",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,15-30,1,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,15-30,2,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,15-30,3,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,15-30,4,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты,,RUB,ГГА,"25,65%",,15-30,5,,"Сумма оплаты клиента/100*0,2565",основной риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты доп. риск,,RUB,ГГА,"8,55%",,1,комиссия оплачивается за все года оплачиваемые клиентом,,"Сумма оплаты клиента/100*0,0855",дополнительный риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты доп. риск,,RUB,ГГА,"12,83%",,2,комиссия оплачивается за все года оплачиваемые клиентом,,"Сумма оплаты клиента/100*0,1283",дополнительный риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты доп. риск,,RUB,ГГА,"12,83%",,3,комиссия оплачивается за все года оплачиваемые клиентом,,"Сумма оплаты клиента/100*0,1283",дополнительный риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты доп. риск,,RUB,ГГА,"12,83%",,4,комиссия оплачивается за все года оплачиваемые клиентом,,"Сумма оплаты клиента/100*0,1283",дополнительный риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты доп. риск,,RUB,ГГА,"12,83%",,5,комиссия оплачивается за все года оплачиваемые клиентом,,"Сумма оплаты клиента/100*0,1283",дополнительный риск,Страховые
,,Страховые продукты,Зетта,Азбука защиты доп. риск,,RUB,ГГА,"17,10%",,6-30,комиссия оплачивается за все года оплачиваемые клиентом,,"Сумма оплаты клиента/100*0,171",дополнительный риск,Страховые
,,Страховые продукты,Зетта,Защита +,,RUB,ГГА,"10,26%",,,,,"Сумма оплаты клиента/100*0,1026",,Страховые
,,Страховые продукты,БКС Страхование Жизни,Лидер ГГА 3 года,,RUB,ГГА,"3,45%",,,,,"Сумма оплаты клиента/100*0,0345",,Страховая оболочка
,,Страховые продукты,БКС Страхование Жизни,Лидер ГГА 5 лет,,RUB,ГГА,"6,89%",,,,,"Сумма оплаты клиента/100*0,0689",,Страховая оболочка
,,Страховые продукты,БКС Страхование Жизни,Эволюция ГГА 10 лет,,RUB,ГГА,87%,,,,,"Сумма ежегодного взноса/100*0,87","Баллы и комссионные расчитываются от суммы годового взноса контракта, выплата комиссионных и начисление баллов через 1 мес. после активации контактов",Страховая оболочка
,,Дополнительные продукты,Недвижимость Шефер,НЕДВИЖИМОСТЬ,,,ИП Шефер,5%,,,,,"Сумма догвора/100*0,05",от объема покупки,Недвижимость
,,Дополнительные продукты,ВНЖ ,ВНЖ Армения,,, ИП Скрипниченко С.П.,400 дол.,,,,,Фикс оплата за кейс.,,ВНЖ
,НОВЫЙ ПРОДУКТ,,IAL,,,,,,,,,,,,
,,,РАНКС,,,,,,,,,,,,Портфельное управление